Gen Index, Gen Bus,1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
1, 101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0 
2, 101, 0.2, 0.2, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0 
3, 101, 0.76, 0.3, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.0, 0.76, 0.76, 0.76, 0.76, 0.0, 0.76, 0.0, 0.76, 0.0, 0.76, 0.5901965849176141, 0.76, 0.0, 0.76, 0.76, 0.76 
4, 101, 0.76, 0.3999986609539956, 0.0, 0.76, 0.76, 0.76, 0.76, 0.4267630154975355, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.0, 0.76, 0.76, 0.76, 0.76, 0.0, 0.0 
5, 101, 0.259, 0.259, 0.259, 0.259, 0.259, 0.0, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.0, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259 
6, 101, 0.0, 0.267, 0.0, 0.267, 0.0850698200058777, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267, 0.0, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267, 0.07443980601097477, 0.267 
7, 101, 0.0, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.0, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262, 0.262 
8, 101, 0.0, 0.258, 0.19699688918052383, 0.258, 0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258 
9, 102, 0.2, 0.2, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
10, 102, 0.2, 0.2, 0.2, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0 
11, 102, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.38418378509711815, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76 
12, 102, 0.76, 0.76, 0.76, 0.0, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.0, 0.76, 0.76, 0.0, 0.76, 0.76, 0.0, 0.76 
13, 102, 0.0, 0.256, 0.256, 0.256, 0.256, 0.256, 0.0, 0.256, 0.256, 0.256, 0.256, 0.256, 0.256, 0.256, 0.256, 0.0, 0.0, 0.256, 0.256, 0.0, 0.256, 0.256, 0.256, 0.256, 0.256 
14, 102, 0.20805829474004778, 0.253, 0.253, 0.253, 0.253, 0.253, 0.0, 0.253, 0.253, 0.253, 0.253, 0.253, 0.05024113115092477, 0.253, 0.253, 0.0, 0.0, 0.253, 0.253, 0.0, 0.253, 0.253, 0.253, 0.253, 0.253 
