UnitName,Latitude,Longitude,UnitNumber,Location,Interconnection,EquipmentType,Generator
2 - CORONADO 500 ,34.56004,-109.277313,2,"CORONADO 500, AZ",WI,PMU,0
3 - CHOLLA   345 ,34.938385,-110.303798,3,"CHOLLA   345, AZ",WI,PMU,0
4 - CORONADO20.0 ,34.66004,-109.777313,4,"CORONADO20.0, AZ",WI,PMU,1
5 - CRAIG    345 ,40.5152473,-107.546455,5,"CRAIG    345, CO",WI,PMU,0
6 - CRAIG   22.0 ,40.4142473,-107.546455,6,"CRAIG   22.0, CO",WI,PMU,1
7 - FOURCORN 500 ,36.587401,-108.385669,7,"FOURCORN 500, NM",WI,PMU,0
8 - FOURCORN 345 ,36.787401,-108.584569,8,"FOURCORN 345, NM",WI,PMU,0
9 - FCNGN4CC22.0 ,36.687401,-108.486669,9,"FCNGN4CC22.0, NM",WI,PMU,1
10 - FOURCORN 230 ,36.786401,-108.385669,10,"FOURCORN 230, NM",WI,PMU,0
11 - HAYDEN  20.0 ,40.487041,-107.185575,11,"HAYDEN  20.0, CO",WI,PMU,1
12 - NAVAJO   500 ,36.903901,-111.390408,12,"NAVAJO   500, AZ",WI,PMU,0
13 - NAVAJO 226.0 ,36.802901,-111.390408,13,"NAVAJO 226.0, AZ",WI,PMU,1
14 - MOENKOPI 500 ,35.832561,-111.448566,14,"MOENKOPI 500, AZ",WI,PMU,0
15 - PALOVRD224.0 ,33.386047,-112.860397,15,"PALOVRD224.0, CA",WI,PMU,1
16 - PALOVRDE 500 ,33.385047,-112.859397,16,"PALOVRDE 500, CA",WI,PMU,0
17 - SAN JUAN 345 ,36.805571,-108.443555,17,"SAN JUAN 345, UT",WI,PMU,0
18 - SJUAN G422.0 ,36.804154,-108.541191,18,"SJUAN G422.0, UT",WI,PMU,1
19 - WESTWING 500 ,33.706718,-112.322033,19,"WESTWING 500, AZ",WI,PMU,0
20 - NAVAJO1  500 ,36.953549,-111.440816,20,"NAVAJO1  500, AZ",WI,PMU,0
21 - NAVAJO2  500 ,36.853539,-111.340816,21,"NAVAJO2  500, AZ",WI,PMU,0
22 - NAVAJO3  500 ,36.953559,-111.340816,22,"NAVAJO3  500, AZ",WI,PMU,0
23 - NAVAJO4  500 ,36.853549,-111.440806,23,"NAVAJO4  500, AZ",WI,PMU,0
24 - MOENKOP1 500 ,35.933561,-111.548566,24,"MOENKOP1 500, AZ",WI,PMU,0
25 - MOENKOP2 500 ,35.731561,-111.348566,25,"MOENKOP2 500, AZ",WI,PMU,0
26 - MOENKOP3 500 ,35.932561,-111.349566,26,"MOENKOP3 500, AZ",WI,PMU,0
27 - MOENKOP4 500 ,35.732561,-111.547566,27,"MOENKOP4 500, AZ",WI,PMU,0
28 - FOURCOR1 500 ,36.585401,-108.585669,28,"FOURCOR1 500, NM",WI,PMU,0
29 - FOURCOR2 500 ,36.787401,-108.383669,29,"FOURCOR2 500, NM",WI,PMU,0
30 - CANAD G120.0 ,49.769314,-122.150895,30,"CANAD G120.0, BC",WI,PMU,1
31 - CANADA   500 ,50.969314,-122.150895,31,"CANADA   500, BC",WI,PMU,0
32 - CANALB   500 ,51.979314,-122.150895,32,"CANALB   500, BC",WI,PMU,0
