Gen Index, Gen Bus,1.0, 2.0, 3.0, 4.0, 5.0
18, 78, -16.0,0.0,570.0,1140.0,1710.0 
1, 3, -6.0,0.0,0.0,358.0,716.0 
2, 5, -8.0,0.0,0.0,410.0,820.0 
16, 69, -12.0,0.0,480.0,960.0,1440.0 
11, 39, -8.0,0.0,29.0,475.0,475.0 
21, 115, -8.0,0.0,400.0,800.0,850.0 
7, 17, -6.0,0.0,0.0,350.0,700.0 
26, 147, -9.0,0.0,460.0,0.0,0.0 
25, 143, -12.0,0.0,0.0,0.0,0.0 
10, 35, 0.0,0.0,270.0,540.0,810.0 
9, 34, 0.0,0.0,340.0,680.0,1020.0 
29, 161, -10.0,0.0,420.0,790.0,790.0 
19, 102, -12.0,0.0,350.0,700.0,1050.0 
17, 76, -14.0,0.0,0.0,480.0,960.0 
8, 29, 0.0,0.0,376.0,752.0,1128.0 
22, 117, -9.0,0.0,350.0,700.0,1050.0 
6, 14, -6.0,0.0,356.0,712.0,1068.0 
24, 139, -14.0,0.0,420.0,840.0,1260.0 
4, 10, -5.0,0.0,0.0,330.0,660.0 
3, 8, -7.0,0.0,0.0,393.0,0.0 
28, 158, -15.0,0.0,380.0,760.0,1140.0 
5, 12, -8.0,0.0,406.0,812.0,406.0 
20, 111, -10.0,0.0,0.0,0.0,0.0 
23, 137, -11.0,0.0,0.0,370.0,0.0 
13, 44, -7.0,0.0,78.0,438.0,798.0 
31, 181, 0.0,0.0,0.0,0.0,0.0 
14, 46, -7.0,0.0,107.0,107.0,107.0 
27, 148, -11.0,0.0,0.0,0.0,330.0 
15, 64, 0.0,-9.0,0.0,370.0,740.0 
12, 42, -9.0,0.0,450.0,513.0,513.0 
30, 180, 0.0,0.0,0.0,0.0,0.0 
