Gen Index, Gen Bus,1.0, 2.0, 3.0, 4.0, 5.0
18, 78, -2000.0,-2000.0,-2000.0,-1634.0,-1453.0 
1, 3, -272.0,-275.0,-300.0,-300.0,-300.0 
2, 5, -185.0,-157.0,-136.0,-185.0,-202.0 
16, 69, -711.0,-711.0,-24.0,-354.0,-169.0 
11, 39, -134.0,-134.0,-134.0,-134.0,-134.0 
21, 115, -300.0,-300.0,-300.0,-300.0,-300.0 
7, 17, -402.0,-411.0,-545.0,-628.0,-583.0 
26, 147, -161.0,32.0,-300.0,-300.0,-300.0 
25, 143, -1067.0,-1183.0,-1344.0,-739.0,-688.0 
10, 35, 600.0,271.0,400.0,-9.0,26.0 
9, 34, -247.0,-256.0,-274.0,-291.0,-310.0 
29, 161, -52.0,-100.0,19.0,-44.0,-35.0 
19, 102, -288.0,116.0,-310.0,-310.0,-310.0 
17, 76, -1773.0,-1630.0,-1083.0,-740.0,-99.0 
8, 29, -415.0,-907.0,-867.0,-795.0,-781.0 
22, 117, -795.0,-1000.0,-554.0,-380.0,-406.0 
6, 14, -489.0,-311.0,-703.0,-757.0,-736.0 
24, 139, -88.0,-152.0,-307.0,-174.0,-190.0 
4, 10, -152.0,-129.0,-112.0,-153.0,-167.0 
3, 8, -500.0,-500.0,-500.0,-500.0,-500.0 
28, 158, -500.0,-500.0,-500.0,-500.0,-276.0 
5, 12, -241.0,-139.0,-280.0,-280.0,-280.0 
20, 111, 413.0,207.0,241.0,254.0,207.0 
23, 137, -300.0,-255.0,-300.0,-300.0,-300.0 
13, 44, -440.0,-421.0,-390.0,-440.0,-358.0 
31, 181, 0.0,0.0,0.0,0.0,0.0 
14, 46, -51.0,-15.0,-75.0,-39.0,-30.0 
27, 148, -600.0,-386.0,-600.0,-332.0,-306.0 
15, 64, 0.0,-1000.0,-982.0,-935.0,-921.0 
12, 42, 18.0,81.0,-220.0,-165.0,-144.0 
30, 180, 0.0,0.0,0.0,0.0,0.0 
