Gen Index, Gen Bus,1.0, 2.0, 3.0, 4.0, 5.0, 6.0
18, 78, 0.0,0.0,285.0,570.0,855.0,955.0 
30, 180, 0.0,0.0,-0.0,0.0,-0.0,-0.0 
2, 5, 0.0,0.0,-8.0,0.0,0.0,205.0 
16, 69, 0.0,0.0,-12.0,0.0,240.0,480.0 
21, 115, 0.0,0.0,0.0,0.0,-8.0,0.0 
7, 17, 0.0,0.0,-6.0,0.0,0.0,175.0 
9, 34, 0.0,0.0,170.0,340.0,510.0,680.0 
10, 35, 0.0,0.0,-5.0,0.0,135.0,270.0 
29, 161, 0.0,0.0,-10.0,0.0,210.0,420.0 
17, 76, 0.0,0.0,240.0,480.0,720.0,960.0 
8, 29, 0.0,0.0,-15.0,0.0,170.0,0.0 
22, 117, 0.0,0.0,-0.0,-0.0,-9.0,0.0 
4, 10, 0.0,0.0,-5.0,0.0,0.0,0.0 
3, 8, 0.0,0.0,-7.0,0.0,196.0,393.0 
28, 158, 0.0,0.0,-15.0,0.0,0.0,190.0 
20, 111, 0.0,0.0,0.0,0.0,-10.0,0.0 
13, 44, 0.0,0.0,-7.0,0.0,0.0,0.0 
31, 181, 0.0,0.0,0.0,0.0,0.0,-0.0 
15, 64, 0.0,0.0,-0.0,-0.0,0.0,0.0 
1, 3, 0.0,0.0,-6.0,0.0,154.0,0.0 
